대분류,중분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
매출채권,직영AR,"84,261,791","64,085,500","43,785,700","54,341,762","68,698,516","32,269,240",35915893.98,48169189.67,40924609.67,122575960,61531993.35,52193079.64
매출채권,대리상AR,"806,408,344","794,426,072","793,022,827","624,468,447","343,862,637","214,726,941",324068719.3,430512686.9,686058468.4,766801372.7,476263982.4,491138479.5
재고자산,재고자산,"1,482,499,305","1,426,283,676","1,230,766,758","1,082,217,198","1,065,924,001","1,186,303,461",1572150620,1349458620,1211578085,1050437333,996378360.5,915476778.8
매입채무,본사 AP,"-589,189,825","-317,542,006","-180,435,131","-135,514,164","-272,747,724","-206,538,816","-368,820,887","-314,637,226","-192,670,367","-155,863,579","-131,095,958","-266,741,243"
매입채무,제품 AP,"-55,695,312","-27,244,038","-11,816,203","-5,229,152","-7,760,889","-26,531,964","-49,862,183","-40,679,620","-26,088,668","-20,218,098","-15,934,415","-36,861,971"
